搜尋關鍵字,招標類型,公告日期,機關名稱,標案案號,標案名稱,採購性質,截止投標,預算金額,連結,機關地址,聯絡人,聯絡電話,電子郵件信箱,決標方式,附加說明,詳細資料狀態
二極體,政府採購預告,115/04/20,臺北榮民總醫院桃園分院,TY11502701,吉恩司二極體雷射,財物類,115/04/28,"660,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTg2OTg=,330 桃園市 桃園區 成功路3段100號,廖笠閎,(03) 3384889 #2042,P2100@tyvh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
二極體,招標公告,115/04/15,國防部軍醫局,NB15090P073,二極體雷射等3項,財物類,115/04/27,"6,810,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTQ3NjM=,802 高雄市 苓雅區 中正一路2號,胡志平,(07) 7493323,procurement802@mail.802.org.tw,最低標,一、本案預算已公開，依行政院公共工程委員會96年10月02日工程企字09600396110號函規定：標價超過預算者為不合格標，不予減價機會。 二、決標原則：本案採訂有底價方式辦理，並以合於招標文件規定，且在底價以內之最低標為得標廠商。 三、現場領標及投標地點：本院2樓採購室（高雄市苓雅區中正一路二號）。 四、投標方式： （一）採現場方式投標：由廠商攜投標文件至高雄市中正一路二號本院採購室。 （二）採郵遞方式投標：由廠商將投標文件逕寄「鳳山郵政23 之151號信箱」。逾郵遞投標截止期限寄達者(以本院(招標單位)取件郵局落地郵戳或收件登錄時間為憑)之投標文件及押標金退還，不予審驗，招標單位影印投標封存案備查。,✅ 已擷取
二極體,公開徵求,115/04/15,國防部軍醫局,NB15090P073,二極體雷射等3項,財物類,115/04/27,"6,810,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTQ3NjM=,802 高雄市 苓雅區 中正一路2號,胡志平,(07) 7493323,procurement802@mail.802.org.tw,最低標,一、本案預算已公開，依行政院公共工程委員會96年10月02日工程企字09600396110號函規定：標價超過預算者為不合格標，不予減價機會。 二、決標原則：本案採訂有底價方式辦理，並以合於招標文件規定，且在底價以內之最低標為得標廠商。 三、現場領標及投標地點：本院2樓採購室（高雄市苓雅區中正一路二號）。 四、投標方式： （一）採現場方式投標：由廠商攜投標文件至高雄市中正一路二號本院採購室。 （二）採郵遞方式投標：由廠商將投標文件逕寄「鳳山郵政23 之151號信箱」。逾郵遞投標截止期限寄達者(以本院(招標單位)取件郵局落地郵戳或收件登錄時間為憑)之投標文件及押標金退還，不予審驗，招標單位影印投標封存案備查。,✅ 已擷取
二極體,公開閱覽,115/04/15,國防部軍醫局,NB15090P073,二極體雷射等3項,財物類,115/04/27,"6,810,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTQ3NjM=,802 高雄市 苓雅區 中正一路2號,胡志平,(07) 7493323,procurement802@mail.802.org.tw,最低標,一、本案預算已公開，依行政院公共工程委員會96年10月02日工程企字09600396110號函規定：標價超過預算者為不合格標，不予減價機會。 二、決標原則：本案採訂有底價方式辦理，並以合於招標文件規定，且在底價以內之最低標為得標廠商。 三、現場領標及投標地點：本院2樓採購室（高雄市苓雅區中正一路二號）。 四、投標方式： （一）採現場方式投標：由廠商攜投標文件至高雄市中正一路二號本院採購室。 （二）採郵遞方式投標：由廠商將投標文件逕寄「鳳山郵政23 之151號信箱」。逾郵遞投標截止期限寄達者(以本院(招標單位)取件郵局落地郵戳或收件登錄時間為憑)之投標文件及押標金退還，不予審驗，招標單位影印投標封存案備查。,✅ 已擷取
二極體,政府採購預告,115/04/15,國防部軍醫局,NB15090P073,二極體雷射等3項,財物類,115/04/27,"6,810,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTQ3NjM=,802 高雄市 苓雅區 中正一路2號,胡志平,(07) 7493323,procurement802@mail.802.org.tw,最低標,一、本案預算已公開，依行政院公共工程委員會96年10月02日工程企字09600396110號函規定：標價超過預算者為不合格標，不予減價機會。 二、決標原則：本案採訂有底價方式辦理，並以合於招標文件規定，且在底價以內之最低標為得標廠商。 三、現場領標及投標地點：本院2樓採購室（高雄市苓雅區中正一路二號）。 四、投標方式： （一）採現場方式投標：由廠商攜投標文件至高雄市中正一路二號本院採購室。 （二）採郵遞方式投標：由廠商將投標文件逕寄「鳳山郵政23 之151號信箱」。逾郵遞投標截止期限寄達者(以本院(招標單位)取件郵局落地郵戳或收件登錄時間為憑)之投標文件及押標金退還，不予審驗，招標單位影印投標封存案備查。,✅ 已擷取
匯流排,招標公告,115/04/13,衛生福利部臺中醫院,TH115061,動力中心空調設備電力匯流排汰換案,工程類,115/04/16,"733,525",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTM1OTU=,403 臺中市 西區 三民路一段199號,吳國銘,(04) 22294411 #5901,taic15085@mail.taic.doh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
匯流排,公開徵求,115/04/13,衛生福利部臺中醫院,TH115061,動力中心空調設備電力匯流排汰換案,工程類,115/04/16,"733,525",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTM1OTU=,403 臺中市 西區 三民路一段199號,吳國銘,(04) 22294411 #5901,taic15085@mail.taic.doh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
匯流排,公開閱覽,115/04/13,衛生福利部臺中醫院,TH115061,動力中心空調設備電力匯流排汰換案,工程類,115/04/16,"733,525",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTM1OTU=,403 臺中市 西區 三民路一段199號,吳國銘,(04) 22294411 #5901,taic15085@mail.taic.doh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
匯流排,政府採購預告,115/04/13,衛生福利部臺中醫院,TH115061,動力中心空調設備電力匯流排汰換案,工程類,115/04/16,"733,525",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTM1OTU=,403 臺中市 西區 三民路一段199號,吳國銘,(04) 22294411 #5901,taic15085@mail.taic.doh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
匯流排,招標公告,115/04/09,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,嘉義P/S匯流排、鐵構、電力電纜及控制電纜拆卸及延放安裝工程,工程類,115/04/14,"18,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODg3Mzc=,,,,,,,
匯流排,公開徵求,115/04/09,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,嘉義P/S匯流排、鐵構、電力電纜及控制電纜拆卸及延放安裝工程,工程類,115/04/14,"18,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODg3Mzc=,,,,,,,
匯流排,公開閱覽,115/04/09,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,嘉義P/S匯流排、鐵構、電力電纜及控制電纜拆卸及延放安裝工程,工程類,115/04/14,"18,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODg3Mzc=,,,,,,,
匯流排,政府採購預告,115/04/09,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,嘉義P/S匯流排、鐵構、電力電纜及控制電纜拆卸及延放安裝工程,工程類,115/04/14,"18,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODg3Mzc=,,,,,,,
二極體,招標公告,115/04/07,衛生福利部豐原醫院,FYH1153516,二極體雷射1台,財物類,115/04/16,"400,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODY4MTA=,,,,,,,
二極體,公開徵求,115/04/07,衛生福利部豐原醫院,FYH1153516,二極體雷射1台,財物類,115/04/16,"400,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODY4MTA=,,,,,,,
二極體,公開閱覽,115/04/07,衛生福利部豐原醫院,FYH1153516,二極體雷射1台,財物類,115/04/16,"400,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODY4MTA=,,,,,,,
二極體,政府採購預告,115/04/07,衛生福利部豐原醫院,FYH1153516,二極體雷射1台,財物類,115/04/16,"400,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODY4MTA=,,,,,,,
,招標公告,114/05/27,衛生福利部豐原醫院,FYH1143515,急診X光機之高壓轉換模組IGBT Unit Assy維修案,勞務類,114/06/03,"210,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzA5MTMzMDI=,,,,,,,
,招標公告,114/05/12,衛生福利部豐原醫院,FYH1143515,急診X光機之高壓轉換模組IGBT Unit Assy維修案,勞務類,114/05/20,"210,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzA5MDA2NTE=,,,,,,,
,招標公告,114/05/07,國營臺灣鐵路股份有限公司富岡機廠,1140122M006,IGBT 45PC,財物類,114/05/13,"1,890,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzA4ODcwMTU=,,,,,,,
