搜尋關鍵字,招標類型,公告日期,機關名稱,標案案號,標案名稱,採購性質,截止投標,預算金額,連結,機關地址,聯絡人,聯絡電話,電子郵件信箱,決標方式,附加說明,詳細資料狀態
二極體,公開徵求,115/05/28,臺北榮民總醫院,115C514H,發光二極體式多段倍率裂隙燈含影像系統1套,財物類,115/06/02,"1,300,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMzI4Nzg=,112 臺北市 北投區 石牌路2段201號,周政緯,(02) 28757241,cwchou5@vghtpe.gov.tw,最低標,"未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 1.其他非屬資格之應備文件：符合規格表規定之相關文件以供審查。 2.郵寄領取:請附大型回郵信封(註明收件人姓名,地址)貼足掛號(含以上)郵資，約70元及標單費用每份新臺幣貳佰元,寄臺北市石牌路二段201號臺北榮總補給室收(信封上請註明購買標單標的名稱及案號),並請自行估計郵遞時間,如延誤投標時效,本院概不負責。 | 未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 | 1.其他非屬資格之應備文件：符合規格表規定之相關文件以供審查。 2.郵寄領取:請附大型回郵信封(註明收件人姓名,地址)貼足掛號(含以上)郵資，約70元及標單費用每份新臺幣貳佰元,寄臺北市石牌路二段201號臺北榮總補給室收(信封上請註明購買標單標的名稱及案號),並請自行估計郵遞時間,如延誤投標時效,本院概不負責。",✅ 已擷取
二極體,公開閱覽,115/05/28,臺北榮民總醫院,115C514H,發光二極體式多段倍率裂隙燈含影像系統1套,財物類,115/06/02,"1,300,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMzI4Nzg=,112 臺北市 北投區 石牌路2段201號,周政緯,(02) 28757241,cwchou5@vghtpe.gov.tw,最低標,"未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 1.其他非屬資格之應備文件：符合規格表規定之相關文件以供審查。 2.郵寄領取:請附大型回郵信封(註明收件人姓名,地址)貼足掛號(含以上)郵資，約70元及標單費用每份新臺幣貳佰元,寄臺北市石牌路二段201號臺北榮總補給室收(信封上請註明購買標單標的名稱及案號),並請自行估計郵遞時間,如延誤投標時效,本院概不負責。 | 未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 | 1.其他非屬資格之應備文件：符合規格表規定之相關文件以供審查。 2.郵寄領取:請附大型回郵信封(註明收件人姓名,地址)貼足掛號(含以上)郵資，約70元及標單費用每份新臺幣貳佰元,寄臺北市石牌路二段201號臺北榮總補給室收(信封上請註明購買標單標的名稱及案號),並請自行估計郵遞時間,如延誤投標時效,本院概不負責。",✅ 已擷取
二極體,政府採購預告,115/05/28,臺北榮民總醫院,115C514H,發光二極體式多段倍率裂隙燈含影像系統1套,財物類,115/06/02,"1,300,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMzI4Nzg=,112 臺北市 北投區 石牌路2段201號,周政緯,(02) 28757241,cwchou5@vghtpe.gov.tw,最低標,"未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 1.其他非屬資格之應備文件：符合規格表規定之相關文件以供審查。 2.郵寄領取:請附大型回郵信封(註明收件人姓名,地址)貼足掛號(含以上)郵資，約70元及標單費用每份新臺幣貳佰元,寄臺北市石牌路二段201號臺北榮總補給室收(信封上請註明購買標單標的名稱及案號),並請自行估計郵遞時間,如延誤投標時效,本院概不負責。 | 未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 | 1.其他非屬資格之應備文件：符合規格表規定之相關文件以供審查。 2.郵寄領取:請附大型回郵信封(註明收件人姓名,地址)貼足掛號(含以上)郵資，約70元及標單費用每份新臺幣貳佰元,寄臺北市石牌路二段201號臺北榮總補給室收(信封上請註明購買標單標的名稱及案號),並請自行估計郵遞時間,如延誤投標時效,本院概不負責。",✅ 已擷取
二極體,招標公告,115/05/27,臺北市立聯合醫院,115CF20,二極體雷射治療儀,財物類,115/06/08,"2,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMzIwMjM=,103 臺北市 大同區 鄭州路145號,"朱素枚,中興院區耳鼻喉科陳美齡",(02) 25553000 #2136,A0549@tpech.gov.tw,最低標,[招標文件領取方式及地點]： 1、專人領購：自115年5月27日起至115年6月8日止，在辦公時間內親至臺北市立聯合醫院（臺北市萬華區艋舺大道101號9樓(萬華辦公室總務室採購供應股)）洽購，須繳納工本費每份新臺幣貳佰元整。 廠商對招標文件內容如有疑義，應於等標期之四分之一(不足一日以一日計)期限前，以書面向本機關提出，該期限自公告日或邀標日起算(自115年5月27日08時至5月30日17時止)，若廠商請求釋疑逾招標文件規定期限者，本機關得不予受理，並以書面通知廠商；另本機關最後釋疑之次日起算至截止投標日或資格審查截止收件日之日數，不得少於原等標期之四分之一，其未滿1日者以1日計。 2、函購：工本費貳佰元，自備回郵及信封，郵寄封面註明「購領xx文件」字樣，並請自行考量郵遞時程（10851臺北市萬華區艋舺大道101號9樓總務室）。 3、電子領標：請連線至網址http：//web.pcc.gov.tw/下載標單。 [其他]： 1.詳契約書稿、投標須知、規格表等文件。 2.預定決標日為開標日。(115年6月9日) 3.招標文件規定請將資格、規格及價格文件分別裝訂後，一併裝入投標封套內。 4.業管單位請洽:中興院區耳鼻喉科陳美齡聽力師(02)2552-3234轉9,✅ 已擷取
二極體,公開徵求,115/05/27,臺北市立聯合醫院,115CF20,二極體雷射治療儀,財物類,115/06/08,"2,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMzIwMjM=,103 臺北市 大同區 鄭州路145號,"朱素枚,中興院區耳鼻喉科陳美齡",(02) 25553000 #2136,A0549@tpech.gov.tw,最低標,[招標文件領取方式及地點]： 1、專人領購：自115年5月27日起至115年6月8日止，在辦公時間內親至臺北市立聯合醫院（臺北市萬華區艋舺大道101號9樓(萬華辦公室總務室採購供應股)）洽購，須繳納工本費每份新臺幣貳佰元整。 廠商對招標文件內容如有疑義，應於等標期之四分之一(不足一日以一日計)期限前，以書面向本機關提出，該期限自公告日或邀標日起算(自115年5月27日08時至5月30日17時止)，若廠商請求釋疑逾招標文件規定期限者，本機關得不予受理，並以書面通知廠商；另本機關最後釋疑之次日起算至截止投標日或資格審查截止收件日之日數，不得少於原等標期之四分之一，其未滿1日者以1日計。 2、函購：工本費貳佰元，自備回郵及信封，郵寄封面註明「購領xx文件」字樣，並請自行考量郵遞時程（10851臺北市萬華區艋舺大道101號9樓總務室）。 3、電子領標：請連線至網址http：//web.pcc.gov.tw/下載標單。 [其他]： 1.詳契約書稿、投標須知、規格表等文件。 2.預定決標日為開標日。(115年6月9日) 3.招標文件規定請將資格、規格及價格文件分別裝訂後，一併裝入投標封套內。 4.業管單位請洽:中興院區耳鼻喉科陳美齡聽力師(02)2552-3234轉9,✅ 已擷取
二極體,公開閱覽,115/05/27,臺北市立聯合醫院,115CF20,二極體雷射治療儀,財物類,115/06/08,"2,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMzIwMjM=,103 臺北市 大同區 鄭州路145號,"朱素枚,中興院區耳鼻喉科陳美齡",(02) 25553000 #2136,A0549@tpech.gov.tw,最低標,[招標文件領取方式及地點]： 1、專人領購：自115年5月27日起至115年6月8日止，在辦公時間內親至臺北市立聯合醫院（臺北市萬華區艋舺大道101號9樓(萬華辦公室總務室採購供應股)）洽購，須繳納工本費每份新臺幣貳佰元整。 廠商對招標文件內容如有疑義，應於等標期之四分之一(不足一日以一日計)期限前，以書面向本機關提出，該期限自公告日或邀標日起算(自115年5月27日08時至5月30日17時止)，若廠商請求釋疑逾招標文件規定期限者，本機關得不予受理，並以書面通知廠商；另本機關最後釋疑之次日起算至截止投標日或資格審查截止收件日之日數，不得少於原等標期之四分之一，其未滿1日者以1日計。 2、函購：工本費貳佰元，自備回郵及信封，郵寄封面註明「購領xx文件」字樣，並請自行考量郵遞時程（10851臺北市萬華區艋舺大道101號9樓總務室）。 3、電子領標：請連線至網址http：//web.pcc.gov.tw/下載標單。 [其他]： 1.詳契約書稿、投標須知、規格表等文件。 2.預定決標日為開標日。(115年6月9日) 3.招標文件規定請將資格、規格及價格文件分別裝訂後，一併裝入投標封套內。 4.業管單位請洽:中興院區耳鼻喉科陳美齡聽力師(02)2552-3234轉9,✅ 已擷取
二極體,政府採購預告,115/05/27,臺北市立聯合醫院,115CF20,二極體雷射治療儀,財物類,115/06/08,"2,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMzIwMjM=,103 臺北市 大同區 鄭州路145號,"朱素枚,中興院區耳鼻喉科陳美齡",(02) 25553000 #2136,A0549@tpech.gov.tw,最低標,[招標文件領取方式及地點]： 1、專人領購：自115年5月27日起至115年6月8日止，在辦公時間內親至臺北市立聯合醫院（臺北市萬華區艋舺大道101號9樓(萬華辦公室總務室採購供應股)）洽購，須繳納工本費每份新臺幣貳佰元整。 廠商對招標文件內容如有疑義，應於等標期之四分之一(不足一日以一日計)期限前，以書面向本機關提出，該期限自公告日或邀標日起算(自115年5月27日08時至5月30日17時止)，若廠商請求釋疑逾招標文件規定期限者，本機關得不予受理，並以書面通知廠商；另本機關最後釋疑之次日起算至截止投標日或資格審查截止收件日之日數，不得少於原等標期之四分之一，其未滿1日者以1日計。 2、函購：工本費貳佰元，自備回郵及信封，郵寄封面註明「購領xx文件」字樣，並請自行考量郵遞時程（10851臺北市萬華區艋舺大道101號9樓總務室）。 3、電子領標：請連線至網址http：//web.pcc.gov.tw/下載標單。 [其他]： 1.詳契約書稿、投標須知、規格表等文件。 2.預定決標日為開標日。(115年6月9日) 3.招標文件規定請將資格、規格及價格文件分別裝訂後，一併裝入投標封套內。 4.業管單位請洽:中興院區耳鼻喉科陳美齡聽力師(02)2552-3234轉9,✅ 已擷取
IGBT,招標公告,115/05/26,國營臺灣鐵路股份有限公司富岡機廠,1150602N012,整流器單元用IGBT 65PC,財物類,115/06/02,"1,487,850",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMzAwMjE=,326 桃園市 楊梅區 富豐里富全街1號,林孟科,(03) 4722253 #123,2006960@railway.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 1. 依廠牌「MITSUBISHI ELECTRIC」件號「CM2400HC-34X」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。 | 未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 | 1. 依廠牌「MITSUBISHI ELECTRIC」件號「CM2400HC-34X」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。,✅ 已擷取
IGBT,公開徵求,115/05/26,國營臺灣鐵路股份有限公司富岡機廠,1150602N012,整流器單元用IGBT 65PC,財物類,115/06/02,"1,487,850",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMzAwMjE=,326 桃園市 楊梅區 富豐里富全街1號,林孟科,(03) 4722253 #123,2006960@railway.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 1. 依廠牌「MITSUBISHI ELECTRIC」件號「CM2400HC-34X」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。 | 未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 | 1. 依廠牌「MITSUBISHI ELECTRIC」件號「CM2400HC-34X」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。,✅ 已擷取
IGBT,公開閱覽,115/05/26,國營臺灣鐵路股份有限公司富岡機廠,1150602N012,整流器單元用IGBT 65PC,財物類,115/06/02,"1,487,850",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMzAwMjE=,326 桃園市 楊梅區 富豐里富全街1號,林孟科,(03) 4722253 #123,2006960@railway.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 1. 依廠牌「MITSUBISHI ELECTRIC」件號「CM2400HC-34X」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。 | 未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 | 1. 依廠牌「MITSUBISHI ELECTRIC」件號「CM2400HC-34X」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。,✅ 已擷取
IGBT,政府採購預告,115/05/26,國營臺灣鐵路股份有限公司富岡機廠,1150602N012,整流器單元用IGBT 65PC,財物類,115/06/02,"1,487,850",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMzAwMjE=,326 桃園市 楊梅區 富豐里富全街1號,林孟科,(03) 4722253 #123,2006960@railway.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 1. 依廠牌「MITSUBISHI ELECTRIC」件號「CM2400HC-34X」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。 | 未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 | 1. 依廠牌「MITSUBISHI ELECTRIC」件號「CM2400HC-34X」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。,✅ 已擷取
匯流排,招標公告,115/05/25,台灣電力股份有限公司林口發電廠,3201500058,115、116年度中壓斷路器及匯流排設備等檢修工作,勞務類,115/06/09,"8,715,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMjg4OTQ=,244 新北市 林口區 下福里139之1號,黃怡樺,(02) 26062221 #3417,u516955@taipower.com.tw,最低標,"1.以上金額均含稅 2.本案採購金額(不含稅) 8,300,000元；預算金額(不含稅) 8,300,000元 [招標文件領取方式及地點]：投標廠商依下列方式擇一領取： 採電子領標：請至「政府採購領投標系統」網址：https：//web.pcc.gov.tw/下載 [招標文件售價及付款方式]：請至「政府採購領投標系統」購買 [收受投標文件地點]：台電林口發電廠供應組(新北市林口區下福里139-1號) [開標地點]：本廠開標室，本案採不分段開標。 [押標金及保證金]：如以金融機構簽發之支票繳交，支票抬頭：台灣電力股份有限公司 [備註]1.本廠非限時專送區請自行估計郵遞送達時間或專人於截標日前寄、送達本廠，逾時寄、送達者，其投標無效。 [備註]2.如派代理人參加開標時，應出具授權書。 [備註]3.廠商對於招標文件如有疑義或異議,得依[政府採購法]之相關規定向台電林口發電廠;地址: 新北市林口區下福里139之1號,電話(02)26062221轉3417 傳真(02)26062261 [備註]4.重行招標：圖說內容更改時，前次領標之廠商可憑舊圖說免費更換。圖說內容未改時，仍免費供給標單等招標文件。電子領標之廠商可憑「電子繳交憑據」逕至網站重新下載更新後之招標文件。 [備註]5.公開招標已公開預算金額（不含加值型營業稅）之標案，廠商標價（不含加值型營業稅）或報價金額（不含加值型營業稅）超過預算金額者（不含加值型營業稅）標單無效。 [備註]6.營利事業登記證不得作為公司登記證明文件或商業登記證明文件，用營利事業登記證作為證明文件者標單無效。 [備註]7. 餘詳招標文件規定。 [備註]8. 投標文字以中文(正體字)為主，但特殊技術或材料之圖文資料得使用英文。",✅ 已擷取
匯流排,公開徵求,115/05/25,台灣電力股份有限公司林口發電廠,3201500058,115、116年度中壓斷路器及匯流排設備等檢修工作,勞務類,115/06/09,"8,715,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMjg4OTQ=,244 新北市 林口區 下福里139之1號,黃怡樺,(02) 26062221 #3417,u516955@taipower.com.tw,最低標,"1.以上金額均含稅 2.本案採購金額(不含稅) 8,300,000元；預算金額(不含稅) 8,300,000元 [招標文件領取方式及地點]：投標廠商依下列方式擇一領取： 採電子領標：請至「政府採購領投標系統」網址：https：//web.pcc.gov.tw/下載 [招標文件售價及付款方式]：請至「政府採購領投標系統」購買 [收受投標文件地點]：台電林口發電廠供應組(新北市林口區下福里139-1號) [開標地點]：本廠開標室，本案採不分段開標。 [押標金及保證金]：如以金融機構簽發之支票繳交，支票抬頭：台灣電力股份有限公司 [備註]1.本廠非限時專送區請自行估計郵遞送達時間或專人於截標日前寄、送達本廠，逾時寄、送達者，其投標無效。 [備註]2.如派代理人參加開標時，應出具授權書。 [備註]3.廠商對於招標文件如有疑義或異議,得依[政府採購法]之相關規定向台電林口發電廠;地址: 新北市林口區下福里139之1號,電話(02)26062221轉3417 傳真(02)26062261 [備註]4.重行招標：圖說內容更改時，前次領標之廠商可憑舊圖說免費更換。圖說內容未改時，仍免費供給標單等招標文件。電子領標之廠商可憑「電子繳交憑據」逕至網站重新下載更新後之招標文件。 [備註]5.公開招標已公開預算金額（不含加值型營業稅）之標案，廠商標價（不含加值型營業稅）或報價金額（不含加值型營業稅）超過預算金額者（不含加值型營業稅）標單無效。 [備註]6.營利事業登記證不得作為公司登記證明文件或商業登記證明文件，用營利事業登記證作為證明文件者標單無效。 [備註]7. 餘詳招標文件規定。 [備註]8. 投標文字以中文(正體字)為主，但特殊技術或材料之圖文資料得使用英文。",✅ 已擷取
匯流排,公開閱覽,115/05/25,台灣電力股份有限公司林口發電廠,3201500058,115、116年度中壓斷路器及匯流排設備等檢修工作,勞務類,115/06/09,"8,715,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMjg4OTQ=,244 新北市 林口區 下福里139之1號,黃怡樺,(02) 26062221 #3417,u516955@taipower.com.tw,最低標,"1.以上金額均含稅 2.本案採購金額(不含稅) 8,300,000元；預算金額(不含稅) 8,300,000元 [招標文件領取方式及地點]：投標廠商依下列方式擇一領取： 採電子領標：請至「政府採購領投標系統」網址：https：//web.pcc.gov.tw/下載 [招標文件售價及付款方式]：請至「政府採購領投標系統」購買 [收受投標文件地點]：台電林口發電廠供應組(新北市林口區下福里139-1號) [開標地點]：本廠開標室，本案採不分段開標。 [押標金及保證金]：如以金融機構簽發之支票繳交，支票抬頭：台灣電力股份有限公司 [備註]1.本廠非限時專送區請自行估計郵遞送達時間或專人於截標日前寄、送達本廠，逾時寄、送達者，其投標無效。 [備註]2.如派代理人參加開標時，應出具授權書。 [備註]3.廠商對於招標文件如有疑義或異議,得依[政府採購法]之相關規定向台電林口發電廠;地址: 新北市林口區下福里139之1號,電話(02)26062221轉3417 傳真(02)26062261 [備註]4.重行招標：圖說內容更改時，前次領標之廠商可憑舊圖說免費更換。圖說內容未改時，仍免費供給標單等招標文件。電子領標之廠商可憑「電子繳交憑據」逕至網站重新下載更新後之招標文件。 [備註]5.公開招標已公開預算金額（不含加值型營業稅）之標案，廠商標價（不含加值型營業稅）或報價金額（不含加值型營業稅）超過預算金額者（不含加值型營業稅）標單無效。 [備註]6.營利事業登記證不得作為公司登記證明文件或商業登記證明文件，用營利事業登記證作為證明文件者標單無效。 [備註]7. 餘詳招標文件規定。 [備註]8. 投標文字以中文(正體字)為主，但特殊技術或材料之圖文資料得使用英文。",✅ 已擷取
匯流排,政府採購預告,115/05/25,台灣電力股份有限公司林口發電廠,3201500058,115、116年度中壓斷路器及匯流排設備等檢修工作,勞務類,115/06/09,"8,715,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMjg4OTQ=,244 新北市 林口區 下福里139之1號,黃怡樺,(02) 26062221 #3417,u516955@taipower.com.tw,最低標,"1.以上金額均含稅 2.本案採購金額(不含稅) 8,300,000元；預算金額(不含稅) 8,300,000元 [招標文件領取方式及地點]：投標廠商依下列方式擇一領取： 採電子領標：請至「政府採購領投標系統」網址：https：//web.pcc.gov.tw/下載 [招標文件售價及付款方式]：請至「政府採購領投標系統」購買 [收受投標文件地點]：台電林口發電廠供應組(新北市林口區下福里139-1號) [開標地點]：本廠開標室，本案採不分段開標。 [押標金及保證金]：如以金融機構簽發之支票繳交，支票抬頭：台灣電力股份有限公司 [備註]1.本廠非限時專送區請自行估計郵遞送達時間或專人於截標日前寄、送達本廠，逾時寄、送達者，其投標無效。 [備註]2.如派代理人參加開標時，應出具授權書。 [備註]3.廠商對於招標文件如有疑義或異議,得依[政府採購法]之相關規定向台電林口發電廠;地址: 新北市林口區下福里139之1號,電話(02)26062221轉3417 傳真(02)26062261 [備註]4.重行招標：圖說內容更改時，前次領標之廠商可憑舊圖說免費更換。圖說內容未改時，仍免費供給標單等招標文件。電子領標之廠商可憑「電子繳交憑據」逕至網站重新下載更新後之招標文件。 [備註]5.公開招標已公開預算金額（不含加值型營業稅）之標案，廠商標價（不含加值型營業稅）或報價金額（不含加值型營業稅）超過預算金額者（不含加值型營業稅）標單無效。 [備註]6.營利事業登記證不得作為公司登記證明文件或商業登記證明文件，用營利事業登記證作為證明文件者標單無效。 [備註]7. 餘詳招標文件規定。 [備註]8. 投標文字以中文(正體字)為主，但特殊技術或材料之圖文資料得使用英文。",✅ 已擷取
